year,month,day,t
2009,июль,15,26.0
2010,июль,15,15.3
2011,июль,15,17.0
2012,июль,15,25.0
2013,июль,15,19.0
2014,июль,15,18.0
2015,июль,15,16.0
2016,июль,15,22.0
2017,июль,15,27.0
2018,июль,15,30.0
2019,июль,15,16.0
2020,июль,15,30.0
2021,июль,15,16.0
2022,июль,15,20.0
2023,июль,15,15.0
среднемноголетняя температура,июль,16,21.866666666666667
2009,июль,16,24.0
2010,июль,16,17.5
2011,июль,16,19.0
2012,июль,16,27.0
2013,июль,16,23.0
2014,июль,16,25.0
2015,июль,16,13.0
2016,июль,16,24.0
2017,июль,16,25.0
2018,июль,16,29.0
2019,июль,16,15.0
2020,июль,16,29.5
2021,июль,16,19.0
2022,июль,16,21.0
2023,июль,16,17.0
среднемноголетняя температура,июль,17,21.866666666666667
2009,июль,17,24.0
2010,июль,17,21.0
2011,июль,17,20.0
2012,июль,17,36.0
2013,июль,17,22.0
2014,июль,17,16.0
2015,июль,17,15.0
2016,июль,17,21.0
2017,июль,17,23.0
2018,июль,17,30.0
2019,июль,17,20.0
2020,июль,17,23.0
2021,июль,17,17.0
2022,июль,17,21.0
2023,июль,17,19.0
среднемноголетняя температура,июль,18,20.8
2009,июль,18,18.0
2010,июль,18,22.0
2011,июль,18,18.0
2012,июль,18,34.0
2013,июль,18,16.0
2014,июль,18,15.0
2015,июль,18,15.0
2016,июль,18,20.0
2017,июль,18,25.0
2018,июль,18,24.0
2019,июль,18,24.0
2020,июль,18,22.0
2021,июль,18,17.0
2022,июль,18,21.0
2023,июль,18,21.0
среднемноголетняя температура,июль,19,20.6
2009,июль,19,16.0
2010,июль,19,15.0
2011,июль,19,19.0
2012,июль,19,26.0
2013,июль,19,23.0
2014,июль,19,12.0
2015,июль,19,17.0
2016,июль,19,22.0
2017,июль,19,24.0
2018,июль,19,23.0
2019,июль,19,25.0
2020,июль,19,21.0
2021,июль,19,24.0
2022,июль,19,25.0
2023,июль,19,17.0
среднемноголетняя температура,июль,20,20.9
2009,июль,20,15.0
2010,июль,20,21.0
2011,июль,20,20.0
2012,июль,20,27.0
2013,июль,20,24.0
2014,июль,20,13.0
2015,июль,20,15.0
2016,июль,20,25.0
2017,июль,20,26.0
2018,июль,20,24.0
2019,июль,20,18.0
2020,июль,20,23.5
2021,июль,20,26.0
2022,июль,20,17.0
2023,июль,20,19.0
среднемноголетняя температура,июль,21,19.6
2009,июль,21,20.0
2010,июль,21,23.5
2011,июль,21,21.0
2012,июль,21,17.0
2013,июль,21,27.0
2014,июль,21,12.0
2015,июль,21,14.0
2016,июль,21,25.0
2017,июль,21,18.0
2018,июль,21,25.0
2019,июль,21,21.0
2020,июль,21,14.0
2021,июль,21,20.0
2022,июль,21,18.0
2023,июль,21,18.5
среднемноголетняя температура,июль,22,19.933333333333334
2009,июль,22,24.0
2010,июль,22,28.0
2011,июль,22,22.0
2012,июль,22,15.0
2013,июль,22,21.0
2014,июль,22,15.0
2015,июль,22,14.0
2016,июль,22,25.0
2017,июль,22,20.0
2018,июль,22,26.0
2019,июль,22,17.0
2020,июль,22,18.0
2021,июль,22,17.0
2022,июль,22,18.0
2023,июль,22,19.0
среднемноголетняя температура,июль,23,21.233333333333334
2009,июль,23,24.0
2010,июль,23,32.0
2011,июль,23,23.0
2012,июль,23,22.0
2013,июль,23,23.0
2014,июль,23,17.0
2015,июль,23,16.0
2016,июль,23,24.0
2017,июль,23,22.0
2018,июль,23,24.0
2019,июль,23,19.0
2020,июль,23,19.0
2021,июль,23,16.5
2022,июль,23,20.0
2023,июль,23,17.0
среднемноголетняя температура,июль,24,21.133333333333333
2009,июль,24,21.0
2010,июль,24,25.0
2011,июль,24,25.0
2012,июль,24,25.0
2013,июль,24,21.0
2014,июль,24,15.0
2015,июль,24,17.0
2016,июль,24,24.0
2017,июль,24,21.0
2018,июль,24,28.0
2019,июль,24,17.0
2020,июль,24,17.0
2021,июль,24,20.0
2022,июль,24,22.0
2023,июль,24,19.0
среднемноголетняя температура,июль,25,21.433333333333334
2009,июль,25,26.0
2010,июль,25,22.0
2011,июль,25,27.0
2012,июль,25,20.0
2013,июль,25,25.0
2014,июль,25,16.0
2015,июль,25,16.0
2016,июль,25,24.0
2017,июль,25,18.0
2018,июль,25,26.0
2019,июль,25,26.0
2020,июль,25,19.0
2021,июль,25,14.0
2022,июль,25,23.0
2023,июль,25,19.5
среднемноголетняя температура,июль,26,21.413333333333334
2009,июль,26,24.0
2010,июль,26,18.7
2011,июль,26,28.0
2012,июль,26,21.0
2013,июль,26,24.0
2014,июль,26,15.0
2015,июль,26,17.0
2016,июль,26,24.0
2017,июль,26,20.0
2018,июль,26,30.0
2019,июль,26,25.0
2020,июль,26,20.0
2021,июль,26,15.0
2022,июль,26,20.5
2023,июль,26,19.0
среднемноголетняя температура,июль,27,21.966666666666665
2009,июль,27,24.0
2010,июль,27,23.0
2011,июль,27,30.0
2012,июль,27,18.0
2013,июль,27,23.0
2014,июль,27,13.0
2015,июль,27,18.0
2016,июль,27,23.0
2017,июль,27,28.0
2018,июль,27,26.0
2019,июль,27,24.0
2020,июль,27,20.0
2021,июль,27,14.5
2022,июль,27,23.0
2023,июль,27,22.0
среднемноголетняя температура,июль,28,20.9
2009,июль,28,25.0
2010,июль,28,23.5
2011,июль,28,29.0
2012,июль,28,18.0
2013,июль,28,22.0
2014,июль,28,15.0
2015,июль,28,18.0
2016,июль,28,24.0
2017,июль,28,25.0
2018,июль,28,24.0
2019,июль,28,16.0
2020,июль,28,20.0
2021,июль,28,12.0
2022,июль,28,19.0
2023,июль,28,23.0
среднемноголетняя температура,июль,29,20.966666666666665
2009,июль,29,26.0
2010,июль,29,28.0
2011,июль,29,26.0
2012,июль,29,17.0
2013,июль,29,23.0
2014,июль,29,20.0
2015,июль,29,19.0
2016,июль,29,26.0
2017,июль,29,25.0
2018,июль,29,16.0
2019,июль,29,12.0
2020,июль,29,20.0
2021,июль,29,14.0
2022,июль,29,20.0
2023,июль,29,22.5
среднемноголетняя температура,июль,30,21.166666666666668
2009,июль,30,24.0
2010,июль,30,27.5
2011,июль,30,20.0
2012,июль,30,20.0
2013,июль,30,25.0
2014,июль,30,16.0
2015,июль,30,20.0
2016,июль,30,26.0
2017,июль,30,25.0
2018,июль,30,24.0
2019,июль,30,10.0
2020,июль,30,17.0
2021,июль,30,17.0
2022,июль,30,19.0
2023,июль,30,27.0
среднемноголетняя температура,июль,31,21.5
2009,июль,31,24.0
2010,июль,31,29.0
2011,июль,31,16.0
2012,июль,31,18.0
2013,июль,31,24.0
2014,июль,31,18.0
2015,июль,31,20.0
2016,июль,31,19.0
2017,июль,31,30.0
2018,июль,31,24.0
2019,июль,31,14.0
2020,июль,31,19.0
2021,июль,31,19.5
2022,июль,31,23.0
2023,июль,31,25.0
среднемноголетняя температура,август,1,20.321428571428573
2009,август,1,22.0
2010,август,1,26.5
2011,август,1,24.0
2012,август,1,24.0
2013,август,1,21.0
2014,август,1,14.0
2015,август,1,17.0
2016,август,1,28.0
2017,август,1,25.0
2018,август,1,23.0
2019,август,1,11.0
2020,август,1,15.0
2021,август,1,15.0
2022,август,1,19.0
2023,август,1,20.0
среднемноголетняя температура,август,2,19.214285714285715
2009,август,2,21.0
2010,август,2,28.0
2011,август,2,16.0
2012,август,2,28.0
2013,август,2,19.0
2014,август,2,16.0
2015,август,2,10.0
2016,август,2,25.0
2017,август,2,20.0
2018,август,2,23.0
2019,август,2,12.0
2020,август,2,16.0
2021,август,2,16.0
2022,август,2,19.0
2023,август,2,21.0
среднемноголетняя температура,август,3,19.928571428571427
2009,август,3,22.0
2010,август,3,28.0
2011,август,3,17.0
2012,август,3,27.0
2013,август,3,22.0
2014,август,3,15.0
2015,август,3,15.0
2016,август,3,28.0
2017,август,3,19.0
2018,август,3,24.0
2019,август,3,11.0
2020,август,3,15.0
2021,август,3,17.0
2022,август,3,19.0
2023,август,3,22.0
среднемноголетняя температура,август,4,20.464285714285715
2009,август,4,23.0
2010,август,4,22.0
2011,август,4,18.0
2012,август,4,26.0
2013,август,4,23.0
2014,август,4,23.0
2015,август,4,13.0
2016,август,4,30.0
2017,август,4,18.0
2018,август,4,14.0
2019,август,4,11.0
2020,август,4,15.0
2021,август,4,23.5
2022,август,4,27.0
2023,август,4,22.0
среднемноголетняя температура,август,5,20.571428571428573
2009,август,5,18.0
2010,август,5,25.5
2011,август,5,22.0
2012,август,5,24.0
2013,август,5,22.0
2014,август,5,23.0
2015,август,5,13.0
2016,август,5,26.0
2017,август,5,19.0
2018,август,5,22.0
2019,август,5,13.0
2020,август,5,19.5
2021,август,5,20.0
2022,август,5,21.0
2023,август,5,22.0
среднемноголетняя температура,август,6,19.142857142857142
2009,август,6,15.0
2010,август,6,23.0
2011,август,6,20.0
2012,август,6,25.0
2013,август,6,18.0
2014,август,6,21.0
2015,август,6,10.0
2016,август,6,26.0
2017,август,6,17.0
2018,август,6,22.0
2019,август,6,10.0
2020,август,6,23.0
2021,август,6,16.0
2022,август,6,22.0
2023,август,6,22.0
среднемноголетняя температура,август,7,19.428571428571427
2009,август,7,13.0
2010,август,7,21.0
2011,август,7,17.0
2012,август,7,26.0
2013,август,7,20.0
2014,август,7,26.0
2015,август,7,13.0
2016,август,7,26.0
2017,август,7,21.0
2018,август,7,23.0
2019,август,7,7.0
2020,август,7,22.0
2021,август,7,15.0
2022,август,7,22.0
2023,август,7,25.0
среднемноголетняя температура,август,8,19.821428571428573
2009,август,8,10.0
2010,август,8,25.0
2011,август,8,19.0
2012,август,8,23.0
2013,август,8,17.0
2014,август,8,28.0
2015,август,8,17.0
2016,август,8,24.0
2017,август,8,22.0
2018,август,8,22.0
2019,август,8,10.0
2020,август,8,18.0
2021,август,8,15.5
2022,август,8,27.0
2023,август,8,20.0
среднемноголетняя температура,август,9,20.035714285714285
2009,август,9,12.0
2010,август,9,23.5
2011,август,9,22.0
2012,август,9,25.0
2013,август,9,20.0
2014,август,9,27.0
2015,август,9,15.0
2016,август,9,28.0
2017,август,9,23.0
2018,август,9,19.0
2019,август,9,12.0
2020,август,9,15.0
2021,август,9,16.0
2022,август,9,23.0
2023,август,9,22.0
среднемноголетняя температура,август,10,20.214285714285715
2009,август,10,15.0
2010,август,10,26.0
2011,август,10,25.0
2012,август,10,25.0
2013,август,10,23.0
2014,август,10,26.0
2015,август,10,16.0
2016,август,10,26.0
2017,август,10,18.0
2018,август,10,16.0
2019,август,10,16.0
2020,август,10,14.0
2021,август,10,15.0
2022,август,10,22.0
2023,август,10,22.0
среднемноголетняя температура,август,11,19.571428571428573
2009,август,11,14.0
2010,август,11,25.0
2011,август,11,24.0
2012,август,11,18.0
2013,август,11,24.0
2014,август,11,20.0
2015,август,11,15.0
2016,август,11,26.0
2017,август,11,19.0
2018,август,11,22.0
2019,август,11,17.0
2020,август,11,15.0
2021,август,11,15.0
2022,август,11,20.0
2023,август,11,20.0
среднемноголетняя температура,август,12,19.285714285714285
2009,август,12,17.0
2010,август,12,23.0
2011,август,12,23.0
2012,август,12,20.0
2013,август,12,23.0
2014,август,12,20.0
2015,август,12,14.0
2016,август,12,24.0
2017,август,12,18.0
2018,август,12,26.0
2019,август,12,9.0
2020,август,12,16.0
2021,август,12,19.0
2022,август,12,18.0
2023,август,12,19.0
среднемноголетняя температура,август,13,19.535714285714285
2009,август,13,20.0
2010,август,13,17.0
2011,август,13,25.0
2012,август,13,22.0
2013,август,13,25.0
2014,август,13,19.0
2015,август,13,14.0
2016,август,13,25.0
2017,август,13,22.0
2018,август,13,25.0
2019,август,13,11.0
2020,август,13,12.5
2021,август,13,18.0
2022,август,13,18.0
2023,август,13,20.0
среднемноголетняя температура,август,14,20.285714285714285
2009,август,14,24.0
2010,август,14,19.0
2011,август,14,25.0
2012,август,14,19.0
2013,август,14,24.0
2014,август,14,21.0
2015,август,14,14.0
2016,август,14,28.0
2017,август,14,23.0
2018,август,14,23.0
2019,август,14,16.0
2020,август,14,13.0
2021,август,14,20.0
2022,август,14,15.0
2023,август,14,21.0
среднемноголетняя температура,август,15,19.035714285714285
2009,август,15,15.0
2010,август,15,15.0
2011,август,15,20.0
2012,август,15,18.0
2013,август,15,25.0
2014,август,15,20.0
2015,август,15,15.0
2016,август,15,31.0
2017,август,15,23.0
2018,август,15,20.0
2019,август,15,16.0
2020,август,15,13.0
2021,август,15,21.0
2022,август,15,14.5
2023,август,15,25.0
среднемноголетняя температура,август,16,19.035714285714285
2009,август,16,19.0
2010,август,16,16.0
2011,август,16,19.0
2012,август,16,15.0
2013,август,16,26.0
2014,август,16,20.0
2015,август,16,16.0
2016,август,16,28.0
2017,август,16,21.0
2018,август,16,15.0
2019,август,16,19.0
2020,август,16,13.0
2021,август,16,19.5
2022,август,16,20.0
2023,август,16,24.0
среднемноголетняя температура,август,17,17.928571428571427
2009,август,17,20.0
2010,август,17,14.0
2011,август,17,16.0
2012,август,17,16.0
2013,август,17,24.0
2014,август,17,20.0
2015,август,17,14.0
2016,август,17,25.0
2017,август,17,23.0
2018,август,17,16.0
2019,август,17,17.0
2020,август,17,10.0
2021,август,17,22.0
2022,август,17,14.0
2023,август,17,24.0
среднемноголетняя температура,август,18,18.571428571428573
2009,август,18,21.0
2010,август,18,15.0
2011,август,18,17.0
2012,август,18,17.0
2013,август,18,20.0
2014,август,18,24.0
2015,август,18,10.0
2016,август,18,26.0
2017,август,18,27.0
2018,август,18,15.0
2019,август,18,16.0
2020,август,18,12.0
2021,август,18,25.0
2022,август,18,15.0
2023,август,18,25.0
среднемноголетняя температура,август,19,18.464285714285715
2009,август,19,24.0
2010,август,19,14.0
2011,август,19,15.0
2012,август,19,13.0
2013,август,19,18.0
2014,август,19,25.0
2015,август,19,13.0
2016,август,19,30.0
2017,август,19,21.0
2018,август,19,17.0
2019,август,19,18.0
2020,август,19,10.0
2021,август,19,25.0
2022,август,19,15.5
2023,август,19,18.0
среднемноголетняя температура,август,20,18.428571428571427
2009,август,20,26.0
2010,август,20,6.0
2011,август,20,13.0
2012,август,20,15.0
2013,август,20,21.0
2014,август,20,22.0
2015,август,20,14.0
2016,август,20,27.0
2017,август,20,24.0
2018,август,20,16.0
2019,август,20,18.0
2020,август,20,12.0
2021,август,20,26.0
2022,август,20,18.0
2023,август,20,13.0
среднемноголетняя температура,август,21,19.142857142857142
2009,август,21,26.0
2010,август,21,3.0
2011,август,21,14.0
2012,август,21,15.0
2013,август,21,20.0
2014,август,21,20.0
2015,август,21,13.0
2016,август,21,25.0
2017,август,21,25.0
2018,август,21,23.0
2019,август,21,17.0
2020,август,21,13.0
2021,август,21,34.0
2022,август,21,20.0
2023,август,21,14.0
среднемноголетняя температура,август,22,18.642857142857142
2009,август,22,13.0
2010,август,22,7.0
2011,август,22,15.0
2012,август,22,15.0
2013,август,22,19.0
2014,август,22,22.0
2015,август,22,15.0
2016,август,22,26.0
2017,август,22,25.0
2018,август,22,18.0
2019,август,22,18.0
2020,август,22,13.0
2021,август,22,35.0
2022,август,22,20.0
2023,август,22,11.0
среднемноголетняя температура,август,23,17.964285714285715
2009,август,23,13.0
2010,август,23,7.0
2011,август,23,18.0
2012,август,23,13.0
2013,август,23,21.0
2014,август,23,18.0
2015,август,23,8.0
2016,август,23,26.0
2017,август,23,26.0
2018,август,23,15.0
2019,август,23,17.0
2020,август,23,20.0
2021,август,23,30.0
2022,август,23,19.5
2023,август,23,15.0
среднемноголетняя температура,август,24,17.0
2009,август,24,15.0
2010,август,24,6.0
2011,август,24,16.0
2012,август,24,15.0
2013,август,24,20.0
2014,август,24,18.0
2015,август,24,10.0
2016,август,24,20.0
2017,август,24,25.0
2018,август,24,16.0
2019,август,24,16.0
2020,август,24,20.0
2021,август,24,20.0
2022,август,24,21.0
2023,август,24,12.0
среднемноголетняя температура,август,25,17.642857142857142
2009,август,25,20.0
2010,август,25,6.0
2011,август,25,14.0
2012,август,25,17.0
2013,август,25,16.0
2014,август,25,20.0
2015,август,25,10.0
2016,август,25,21.0
2017,август,25,28.0
2018,август,25,20.0
2019,август,25,12.0
2020,август,25,20.0
2021,август,25,21.0
2022,август,25,22.0
2023,август,25,11.0
среднемноголетняя температура,август,26,17.357142857142858
2009,август,26,23.0
2010,август,26,10.0
2011,август,26,16.0
2012,август,26,16.0
2013,август,26,17.0
2014,август,26,18.0
2015,август,26,13.0
2016,август,26,19.0
2017,август,26,22.0
2018,август,26,15.0
2019,август,26,11.0
2020,август,26,21.0
2021,август,26,20.0
2022,август,26,22.0
2023,август,26,11.0
среднемноголетняя температура,август,27,16.75
2009,август,27,19.0
2010,август,27,12.0
2011,август,27,18.0
2012,август,27,15.0
2013,август,27,15.0
2014,август,27,18.0
2015,август,27,15.0
2016,август,27,20.0
2017,август,27,20.0
2018,август,27,20.0
2019,август,27,9.0
2020,август,27,17.0
2021,август,27,17.0
2022,август,27,19.5
2023,август,27,10.0
среднемноголетняя температура,август,28,16.142857142857142
2009,август,28,18.0
2010,август,28,13.0
2011,август,28,21.0
2012,август,28,15.0
2013,август,28,19.0
2014,август,28,18.0
2015,август,28,12.0
2016,август,28,15.0
2017,август,28,13.0
2018,август,28,22.0
2019,август,28,12.0
2020,август,28,20.0
2021,август,28,10.0
2022,август,28,18.0
2023,август,28,11.0
среднемноголетняя температура,август,29,15.428571428571429
2009,август,29,14.0
2010,август,29,12.0
2011,август,29,20.0
2012,август,29,15.0
2013,август,29,20.0
2014,август,29,17.0
2015,август,29,10.0
2016,август,29,16.0
2017,август,29,12.0
2018,август,29,20.0
2019,август,29,7.0
2020,август,29,23.0
2021,август,29,9.0
2022,август,29,21.0
2023,август,29,12.0
среднемноголетняя температура,август,30,15.076923076923077
2009,август,30,10.0
2010,август,30,15.0
2011,август,30,22.0
2012,август,30,15.0
2013,август,30,19.0
2014,август,30,16.0
2015,август,30,
2016,август,30,10.0
2017,август,30,12.0
2018,август,30,15.0
2019,август,30,10.0
2020,август,30,18.0
2021,август,30,12.0
2022,август,30,22.0
2023,август,30,12.0
среднемноголетняя температура,август,31,14.090909090909092
2009,август,31,10.0
2010,август,31,10.0
2011,август,31,23.0
2012,август,31,12.0
2013,август,31,15.0
2014,август,31,14.0
2015,август,31,
2016,август,31,18.0
2017,август,31,
2018,август,31,
2019,август,31,6.0
2020,август,31,20.0
2021,август,31,13.0
2022,август,31,14.0
2023,август,31,13.0
среднемноголетняя температура,сентябрь,1,14.6
2009,сентябрь,1,15.0
2010,сентябрь,1,14.0
2011,сентябрь,1,24.0
2012,сентябрь,1,12.0
2013,сентябрь,1,15.0
2014,сентябрь,1,13.0
2015,сентябрь,1,8.0
2016,сентябрь,1,15.0
2017,сентябрь,1,18.0
2018,сентябрь,1,18.0
2019,сентябрь,1,6.0
2020,сентябрь,1,17.0
2021,сентябрь,1,10.0
2022,сентябрь,1,19.0
2023,сентябрь,1,15.0
среднемноголетняя температура,сентябрь,2,14.946666666666665
2009,сентябрь,2,17.0
2010,сентябрь,2,19.2
2011,сентябрь,2,24.0
2012,сентябрь,2,13.0
2013,сентябрь,2,16.0
2014,сентябрь,2,14.0
2015,сентябрь,2,9.0
2016,сентябрь,2,15.0
2017,сентябрь,2,23.0
2018,сентябрь,2,17.0
2019,сентябрь,2,9.0
2020,сентябрь,2,9.0
2021,сентябрь,2,18.0
2022,сентябрь,2,8.0
2023,сентябрь,2,13.0
среднемноголетняя температура,сентябрь,3,13.933333333333334
2009,сентябрь,3,17.0
2010,сентябрь,3,18.0
2011,сентябрь,3,20.0
2012,сентябрь,3,10.0
2013,сентябрь,3,13.0
2014,сентябрь,3,12.0
2015,сентябрь,3,8.0
2016,сентябрь,3,17.0
2017,сентябрь,3,23.0
2018,сентябрь,3,13.0
2019,сентябрь,3,12.0
2020,сентябрь,3,7.0
2021,сентябрь,3,14.0
2022,сентябрь,3,10.0
2023,сентябрь,3,15.0
среднемноголетняя температура,сентябрь,4,14.633333333333333
2009,сентябрь,4,21.0
2010,сентябрь,4,18.0
2011,сентябрь,4,25.0
2012,сентябрь,4,12.0
2013,сентябрь,4,15.0
2014,сентябрь,4,10.0
2015,сентябрь,4,13.0
2016,сентябрь,4,15.0
2017,сентябрь,4,12.0
2018,сентябрь,4,18.0
2019,сентябрь,4,10.0
2020,сентябрь,4,9.0
2021,сентябрь,4,15.0
2022,сентябрь,4,9.5
2023,сентябрь,4,17.0
среднемноголетняя температура,сентябрь,5,14.8
2009,сентябрь,5,21.0
2010,сентябрь,5,13.0
2011,сентябрь,5,20.0
2012,сентябрь,5,14.0
2013,сентябрь,5,16.0
2014,сентябрь,5,12.0
2015,сентябрь,5,17.0
2016,сентябрь,5,17.0
2017,сентябрь,5,18.0
2018,сентябрь,5,20.0
2019,сентябрь,5,16.0
2020,сентябрь,5,8.0
2021,сентябрь,5,9.0
2022,сентябрь,5,7.0
2023,сентябрь,5,14.0
среднемноголетняя температура,сентябрь,6,13.2
2009,сентябрь,6,21.0
2010,сентябрь,6,15.0
2011,сентябрь,6,16.0
2012,сентябрь,6,15.0
2013,сентябрь,6,15.0
2014,сентябрь,6,13.0
2015,сентябрь,6,13.0
2016,сентябрь,6,10.0
2017,сентябрь,6,11.0
2018,сентябрь,6,17.0
2019,сентябрь,6,11.0
2020,сентябрь,6,11.0
2021,сентябрь,6,8.0
2022,сентябрь,6,8.0
2023,сентябрь,6,14.0
среднемноголетняя температура,сентябрь,7,13.033333333333333
2009,сентябрь,7,22.0
2010,сентябрь,7,10.0
2011,сентябрь,7,13.0
2012,сентябрь,7,15.0
2013,сентябрь,7,16.0
2014,сентябрь,7,11.0
2015,сентябрь,7,17.0
2016,сентябрь,7,10.0
2017,сентябрь,7,14.0
2018,сентябрь,7,18.0
2019,сентябрь,7,12.0
2020,сентябрь,7,11.0
2021,сентябрь,7,4.0
2022,сентябрь,7,7.0
2023,сентябрь,7,15.5
среднемноголетняя температура,сентябрь,8,12.766666666666667
2009,сентябрь,8,23.0
2010,сентябрь,8,9.0
2011,сентябрь,8,15.0
2012,сентябрь,8,14.0
2013,сентябрь,8,15.0
2014,сентябрь,8,10.0
2015,сентябрь,8,15.0
2016,сентябрь,8,9.0
2017,сентябрь,8,16.0
2018,сентябрь,8,15.0
2019,сентябрь,8,12.0
2020,сентябрь,8,11.0
2021,сентябрь,8,7.0
2022,сентябрь,8,7.5
2023,сентябрь,8,13.0
среднемноголетняя температура,сентябрь,9,11.879999999999999
2009,сентябрь,9,19.0
2010,сентябрь,9,3.2
2011,сентябрь,9,19.0
2012,сентябрь,9,12.0
2013,сентябрь,9,14.0
2014,сентябрь,9,11.0
2015,сентябрь,9,13.0
2016,сентябрь,9,8.0
2017,сентябрь,9,14.0
2018,сентябрь,9,11.0
2019,сентябрь,9,13.0
2020,сентябрь,9,12.0
2021,сентябрь,9,8.0
2022,сентябрь,9,7.0
2023,сентябрь,9,14.0
среднемноголетняя температура,сентябрь,10,11.0
2009,сентябрь,10,18.0
2010,сентябрь,10,6.0
2011,сентябрь,10,16.0
2012,сентябрь,10,14.0
2013,сентябрь,10,13.0
2014,сентябрь,10,13.0
2015,сентябрь,10,10.0
2016,сентябрь,10,10.0
2017,сентябрь,10,7.0
2018,сентябрь,10,10.0
2019,сентябрь,10,11.0
2020,сентябрь,10,11.0
2021,сентябрь,10,7.0
2022,сентябрь,10,5.0
2023,сентябрь,10,14.0
среднемноголетняя температура,сентябрь,11,11.046666666666665
2009,сентябрь,11,17.0
2010,сентябрь,11,6.0
2011,сентябрь,11,12.0
2012,сентябрь,11,12.0
2013,сентябрь,11,12.0
2014,сентябрь,11,15.0
2015,сентябрь,11,12.0
2016,сентябрь,11,10.0
2017,сентябрь,11,8.0
2018,сентябрь,11,10.0
2019,сентябрь,11,15.0
2020,сентябрь,11,11.0
2021,сентябрь,11,4.0
2022,сентябрь,11,8.0
2023,сентябрь,11,13.7
среднемноголетняя температура,сентябрь,12,11.153333333333334
2009,сентябрь,12,15.0
2010,сентябрь,12,3.8
2011,сентябрь,12,10.0
2012,сентябрь,12,10.0
2013,сентябрь,12,17.0
2014,сентябрь,12,16.0
2015,сентябрь,12,13.0
2016,сентябрь,12,10.0
2017,сентябрь,12,7.0
2018,сентябрь,12,11.0
2019,сентябрь,12,15.0
2020,сентябрь,12,10.0
2021,сентябрь,12,6.0
2022,сентябрь,12,9.5
2023,сентябрь,12,14.0
среднемноголетняя температура,сентябрь,13,11.533333333333333
2009,сентябрь,13,15.0
2010,сентябрь,13,8.0
2011,сентябрь,13,12.0
2012,сентябрь,13,12.0
2013,сентябрь,13,12.0
2014,сентябрь,13,17.0
2015,сентябрь,13,12.0
2016,сентябрь,13,8.0
2017,сентябрь,13,15.0
2018,сентябрь,13,10.0
2019,сентябрь,13,16.0
2020,сентябрь,13,7.0
2021,сентябрь,13,6.0
2022,сентябрь,13,9.0
2023,сентябрь,13,14.0
среднемноголетняя температура,сентябрь,14,11.8
2009,сентябрь,14,14.0
2010,сентябрь,14,9.0
2011,сентябрь,14,10.0
2012,сентябрь,14,10.0
2013,сентябрь,14,14.0
2014,сентябрь,14,10.0
2015,сентябрь,14,16.0
2016,сентябрь,14,8.0
2017,сентябрь,14,15.0
2018,сентябрь,14,13.0
2019,сентябрь,14,13.0
2020,сентябрь,14,7.0
2021,сентябрь,14,12.0
2022,сентябрь,14,12.0
2023,сентябрь,14,14.0
среднемноголетняя температура,сентябрь,15,13.046666666666665
2009,сентябрь,15,14.0
2010,сентябрь,15,11.2
2011,сентябрь,15,15.0
2012,сентябрь,15,14.0
2013,сентябрь,15,11.0
2014,сентябрь,15,11.0
2015,сентябрь,15,15.0
2016,сентябрь,15,7.0
2017,сентябрь,15,22.0
2018,сентябрь,15,14.0
2019,сентябрь,15,13.0
2020,сентябрь,15,10.0
2021,сентябрь,15,9.0
2022,сентябрь,15,15.0
2023,сентябрь,15,14.5
среднемноголетняя температура,сентябрь,16,12.133333333333333
2009,сентябрь,16,11.0
2010,сентябрь,16,13.0
2011,сентябрь,16,14.0
2012,сентябрь,16,16.0
2013,сентябрь,16,10.0
2014,сентябрь,16,8.0
2015,сентябрь,16,13.0
2016,сентябрь,16,10.0
2017,сентябрь,16,20.0
2018,сентябрь,16,14.0
2019,сентябрь,16,10.0
2020,сентябрь,16,9.0
2021,сентябрь,16,5.0
2022,сентябрь,16,14.0
2023,сентябрь,16,15.0
среднемноголетняя температура,сентябрь,17,11.566666666666666
2009,сентябрь,17,13.0
2010,сентябрь,17,18.0
2011,сентябрь,17,13.0
2012,сентябрь,17,10.0
2013,сентябрь,17,11.0
2014,сентябрь,17,6.0
2015,сентябрь,17,15.0
2016,сентябрь,17,7.0
2017,сентябрь,17,14.0
2018,сентябрь,17,15.0
2019,сентябрь,17,10.0
2020,сентябрь,17,9.0
2021,сентябрь,17,6.5
2022,сентябрь,17,12.0
2023,сентябрь,17,14.0
среднемноголетняя температура,сентябрь,18,10.4
2009,сентябрь,18,15.0
2010,сентябрь,18,18.0
2011,сентябрь,18,11.0
2012,сентябрь,18,10.0
2013,сентябрь,18,10.0
2014,сентябрь,18,5.0
2015,сентябрь,18,10.0
2016,сентябрь,18,8.0
2017,сентябрь,18,15.0
2018,сентябрь,18,12.0
2019,сентябрь,18,9.0
2020,сентябрь,18,4.0
2021,сентябрь,18,4.0
2022,сентябрь,18,14.0
2023,сентябрь,18,11.0
среднемноголетняя температура,сентябрь,19,11.466666666666667
2009,сентябрь,19,10.0
2010,сентябрь,19,19.0
2011,сентябрь,19,12.0
2012,сентябрь,19,14.0
2013,сентябрь,19,8.0
2014,сентябрь,19,9.0
2015,сентябрь,19,11.0
2016,сентябрь,19,8.0
2017,сентябрь,19,16.0
2018,сентябрь,19,13.0
2019,сентябрь,19,8.0
2020,сентябрь,19,15.0
2021,сентябрь,19,3.0
2022,сентябрь,19,17.0
2023,сентябрь,19,9.0
